-0.95	-0.95	0	1	0.9137
-0.95	-0.85	0	1	0.788472
-0.95	-0.75	0	1	0.635291
-0.95	-0.65	0	1	0.480348
-0.95	-0.55	0	1	0.342503
-0.95	-0.45	0	1	0.232523
-0.95	-0.35	0	1	0.152063
-0.95	-0.25	0	1	0.0968438
-0.95	-0.15	0	1	0.060588
-0.95	-0.05	0	1	0.0374704
-0.95	0.05	0	1	0.0374704
-0.95	0.15	0	1	0.060588
-0.95	0.25	0	1	0.0968438
-0.95	0.35	0	1	0.152063
-0.95	0.45	0	1	0.232523
-0.95	0.55	0	1	0.342503
-0.95	0.65	0	1	0.480348
-0.95	0.75	0	1	0.635291
-0.95	0.85	0	1	0.788472
-0.95	0.95	0	1	0.9137
-0.85	-0.95	0	1	0.788472
-0.85	-0.85	0	1	0.703968
-0.85	-0.75	0	1	0.576678
-0.85	-0.65	0	1	0.440115
-0.85	-0.55	0	1	0.316087
-0.85	-0.45	0	1	0.21603
-0.85	-0.35	0	1	0.142188
-0.85	-0.25	0	1	0.0911015
-0.85	-0.15	0	1	0.0573084
-0.85	-0.05	0	1	0.0356149
-0.85	0.05	0	1	0.0356149
-0.85	0.15	0	1	0.0573084
-0.85	0.25	0	1	0.0911015
-0.85	0.35	0	1	0.142188
-0.85	0.45	0	1	0.21603
-0.85	0.55	0	1	0.316087
-0.85	0.65	0	1	0.440115
-0.85	0.75	0	1	0.576678
-0.85	0.85	0	1	0.703968
-0.85	0.95	0	1	0.788472
-0.75	-0.95	0	1	0.635291
-0.75	-0.85	0	1	0.576678
-0.75	-0.75	0	1	0.480348
-0.75	-0.65	0	1	0.371711
-0.75	-0.55	0	1	0.270383
-0.75	-0.45	0	1	0.187119
-0.75	-0.35	0	1	0.124669
-0.75	-0.25	0	1	0.0807997
-0.75	-0.15	0	1	0.0513636
-0.75	-0.05	0	1	0.0322204
-0.75	0.05	0	1	0.0322204
-0.75	0.15	0	1	0.0513636
-0.75	0.25	0	1	0.0807997
-0.75	0.35	0	1	0.124669
-0.75	0.45	0	1	0.187119
-0.75	0.55	0	1	0.270383
-0.75	0.65	0	1	0.371711
-0.75	0.75	0	1	0.480348
-0.75	0.85	0	1	0.576678
-0.75	0.95	0	1	0.635291
-0.65	-0.95	0	1	0.480348
-0.65	-0.85	0	1	0.440115
-0.65	-0.75	0	1	0.371711
-0.65	-0.65	0	1	0.292139
-0.65	-0.55	0	1	0.21603
-0.65	-0.45	0	1	0.152063
-0.65	-0.35	0	1	0.103028
-0.65	-0.25	0	1	0.0678479
-0.65	-0.15	0	1	0.0437669
-0.65	-0.05	0	1	0.0278187
-0.65	0.05	0	1	0.0278187
-0.65	0.15	0	1	0.0437669
-0.65	0.25	0	1	0.0678479
-0.65	0.35	0	1	0.103028
-0.65	0.45	0	1	0.152063
-0.65	0.55	0	1	0.21603
-0.65	0.65	0	1	0.292139
-0.65	0.75	0	1	0.371711
-0.65	0.85	0	1	0.440115
-0.65	0.95	0	1	0.480348
-0.55	-0.95	0	1	0.342503
-0.55	-0.85	0	1	0.316087
-0.55	-0.75	0	1	0.270383
-0.55	-0.65	0	1	0.21603
-0.55	-0.55	0	1	0.162783
-0.55	-0.45	0	1	0.116893
-0.55	-0.35	0	1	0.0807997
-0.55	-0.25	0	1	0.0542388
-0.55	-0.15	0	1	0.0356149
-0.55	-0.05	0	1	0.0230046
-0.55	0.05	0	1	0.0230046
-0.55	0.15	0	1	0.0356149
-0.55	0.25	0	1	0.0542388
-0.55	0.35	0	1	0.0807997
-0.55	0.45	0	1	0.116893
-0.55	0.55	0	1	0.162783
-0.55	0.65	0	1	0.21603
-0.55	0.75	0	1	0.270383
-0.55	0.85	0	1	0.316087
-0.55	0.95	0	1	0.342503
-0.45	-0.95	0	1	0.232523
-0.45	-0.85	0	1	0.21603
-0.45	-0.75	0	1	0.187119
-0.45	-0.65	0	1	0.152063
-0.45	-0.55	0	1	0.116893
-0.45	-0.45	0	1	0.0857646
-0.45	-0.35	0	1	0.060588
-0.45	-0.25	0	1	0.0415375
-0.45	-0.15	0	1	0.0278187
-0.45	-0.05	0	1	0.018297
-0.45	0.05	0	1	0.018297
-0.45	0.15	0	1	0.0278187
-0.45	0.25	0	1	0.0415375
-0.45	0.35	0	1	0.060588
-0.45	0.45	0	1	0.0857646
-0.45	0.55	0	1	0.116893
-0.45	0.65	0	1	0.152063
-0.45	0.75	0	1	0.187119
-0.45	0.85	0	1	0.21603
-0.45	0.95	0	1	0.232523
-0.35	-0.95	0	1	0.152063
-0.35	-0.85	0	1	0.142188
-0.35	-0.75	0	1	0.124669
-0.35	-0.65	0	1	0.103028
-0.35	-0.55	0	1	0.0807997
-0.35	-0.45	0	1	0.060588
-0.35	-0.35	0	1	0.0437669
-0.35	-0.25	0	1	0.0306674
-0.35	-0.15	0	1	0.0209684
-0.35	-0.05	0	1	0.014059
-0.35	0.05	0	1	0.014059
-0.35	0.15	0	1	0.0209684
-0.35	0.25	0	1	0.0306674
-0.35	0.35	0	1	0.0437669
-0.35	0.45	0	1	0.060588
-0.35	0.55	0	1	0.0807997
-0.35	0.65	0	1	0.103028
-0.35	0.75	0	1	0.124669
-0.35	0.85	0	1	0.142188
-0.35	0.95	0	1	0.152063
-0.25	-0.95	0	1	0.0968438
-0.25	-0.85	0	1	0.0911015
-0.25	-0.75	0	1	0.0807997
